,tweet_id,text,source
3546,1499495076799475718,Is your plank form on point? Try these tips: https://t.co/DYbwUQLdUg,WomensHealthMag
3547,1499491208191746056,"She also owes $250,000 in fines after her trial. https://t.co/eHfaIrb9Cg",WomensHealthMag
3548,1499483546003595267,"""I wasn't sure what they'd be like and what to call them in terms of their titles."" https://t.co/E5H5Bp9tjm",WomensHealthMag
3549,1499480010834464781,They were the first investors in her doomed start-up. https://t.co/mPiRFpIz4r,WomensHealthMag
3550,1499476705836257287,Here are 9 big reasons your skin looks dull: https://t.co/kyWXJ9OgT6,WomensHealthMag
3551,1499472081293131778,Because candles aren’t just for rom-coms. https://t.co/RoQjaLnsN2,WomensHealthMag
3552,1499462864528158725,Your guide to start building muscle now: https://t.co/NMCBCikn12,WomensHealthMag
3553,1499452865718456323,Hulu's 'The Dropout' shows Amanda's Seyfried as Holmes deepening it on purpose. https://t.co/o3XY2uaOHs,WomensHealthMag
3554,1499446758329372699,#Bruised co-stars @halleberry and @bulletvalentina share their most embarrassing moments (and more!) https://t.co/gVcT2nqQVH,WomensHealthMag
3555,1499445273659166724,"They have over 10,000 five-star reviews. https://t.co/Kqn8saNlXY",WomensHealthMag
3556,1499437554583715840,Farm work keeps her fit. https://t.co/cTz7QzQHNI,WomensHealthMag
3557,1499433672381898762,Here's how to plank the right way: https://t.co/83ZZHX9wF0,WomensHealthMag
3558,1499429493471068169,It involves counterfeit Chanel bags. https://t.co/GXTwhSk64q,WomensHealthMag
3559,1499421808805744644,"The actress and her fiancé, Steven Piet, got engaged after dating for 3 years. https://t.co/gQvfXsOGpH",WomensHealthMag
3560,1499413378594398214,"""I am a much better wife and mama when I take care of myself first."" https://t.co/zk1oPc5SIr",WomensHealthMag
3561,1499405337887219713,Some foods can help you hydrate too. https://t.co/u6mvtd1FIo,WomensHealthMag
3562,1499388327899840514,"“It’s no wonder I turned to drugs and alcohol first, and then became a workaholic, to numb myself.” https://t.co/TF1NuQUh30",WomensHealthMag
3563,1499374640610922502,Relief is a drop away. https://t.co/YypNsgFH5k,WomensHealthMag
3564,1499171931806998531,She 👏 looks 👏 stun 👏 ning 👏 https://t.co/k2OFUl3DSj,WomensHealthMag
3565,1499157223163015176,"The new Hulu series The Dropout follows the pair's connection, which lasted over a decade. https://t.co/ZFtHHwi6zB",WomensHealthMag
3566,1499148679952973832,Add these game changers to your collection of face masks and bath bombs. https://t.co/YNQQkFiOXq,WomensHealthMag
3567,1499126767499583489,She loves a good Chipotle bowl. https://t.co/cXHltvj9Db,WomensHealthMag
3568,1499119082884550664,His trial starts on March 9. https://t.co/qyKOccF1e9,WomensHealthMag
3569,1499116038998343681,"""IT’S NORMANI SEASON, BABY. 🔥"" https://t.co/QIFFNk6ENF",WomensHealthMag
3570,1499114821240836096,Try these moves to strengthen your core muscles: https://t.co/jU5bE7ScC2,WomensHealthMag
3571,1499107551920762888,The actress hit the red carpet with her husband Keith Urban. https://t.co/4FperturVb,WomensHealthMag
3572,1499100980234887168,"Trainer Lindsey Clayton shows you 5 V-sit moves to strengthen your core anytime, anywhere: https://t.co/LBOGKTIzCe",WomensHealthMag
3573,1499099884577861632,"“There won’t be any more halo of worry hanging over my head."" https://t.co/vyQ1DAKQi7",WomensHealthMag
3574,1499096042876383242,You can buy her go-to cleansing oil for less than $35 on Amazon https://t.co/1mjZnUrQNV,WomensHealthMag
3575,1499084873771847682,Practicing an overhead press from this position can really help you conquer the movement: https://t.co/fOiemJaReo,WomensHealthMag
3576,1499078277931098122,"She's also into Pilates, boxing, and spinning. https://t.co/y9QjrnBsA2",WomensHealthMag
3577,1499071787849629703,Try these yoga poses to help melt stress away. https://t.co/GyDXjBg0DK,WomensHealthMag
3578,1499063656939720706,The singer is enjoying a well-earned holiday. https://t.co/ddpCIt7oHM,WomensHealthMag
3579,1499044921642266628,There are great options at every price point. https://t.co/axfvnZjBvQ,WomensHealthMag
3580,1499031928162463744,Your legs will definitely feel the burn. https://t.co/4Tc3X5ZyUf,WomensHealthMag
3581,1499024025254830083,"Learn about probiotics—what they are, and some hilarious thoughts about what they’re not. https://t.co/NMc2NuYD5N",WomensHealthMag
3582,1498998799280259074,From what they are to how they're applied. https://t.co/j89FI1zf89,WomensHealthMag
3583,1498796760076070913,"""This outfit 😍😍"" https://t.co/AZa6PKoX2f",WomensHealthMag
3584,1498791684116828172,She injured her foot in November and is on her way to recovery. https://t.co/qs9JZQUvYP,WomensHealthMag
3585,1498771349476724737,"""Sending love and positive vibes 🤍."" https://t.co/dsCCJGXhpQ",WomensHealthMag
3586,1498770300971802630,Is your plank form on point? Try these tips: https://t.co/QFsYtZhMA5,WomensHealthMag
3587,1498754990541783041,Attn: @ Spice Girls. https://t.co/Z9HtTftv1D,WomensHealthMag
3588,1498751930029510664,Here are 9 big reasons your skin looks dull: https://t.co/JMVoshLK9R,WomensHealthMag
3589,1498746904724840450,"Boxing, yoga, and whole fruits and vegetables are her must-haves. https://t.co/0ezhI1UhLH",WomensHealthMag
3590,1498742038380089345,She hits the gym at least five times a week. https://t.co/B9p6md1xwy,WomensHealthMag
3591,1498738088792629248,Your guide to start building muscle now: https://t.co/CQWbFadRyV,WomensHealthMag
3592,1498733710014828550,"They call him ""Pop."" https://t.co/jtkRsFlAHR",WomensHealthMag
3593,1498725796231495689,"""Magnificent legs! 😍🔥"" https://t.co/s2gBiIa59v",WomensHealthMag
3594,1498721982740930563,#Bruised co-stars @halleberry and @bulletvalentina share their most embarrassing moments (and more!) https://t.co/q5Pa2rqNup,WomensHealthMag
3595,1498709419290411013,She swears by Lagree Pilates and her morning celery juice. https://t.co/ItsRtZGrls,WomensHealthMag
3596,1498708896646639616,Here's how to plank the right way: https://t.co/wPlSlDzLFF,WomensHealthMag
3597,1498693855192965122,Eating a protein-rich diet keeps her in killer shape. https://t.co/lyezV4aoaM,WomensHealthMag
3598,1498691016135741441,Get ready for a transformation. https://t.co/o2jZ3SC2ty,WomensHealthMag
3599,1498683190566871042,"For years, viewers have wondered if America’s favorite real estate icons are more than just co-hosts. https://t.co/BiI5hFzDX4",WomensHealthMag
3600,1498658608422268933,*Tyra Banks voice* You wanna be on top? https://t.co/ylJRXRZp5C,WomensHealthMag
3601,1498651000789512200,Most are under $30! https://t.co/GUAdT1mWNM,WomensHealthMag
3602,1498437608971677698,Take a peek inside @NattiNatasha's fridge! https://t.co/yYYbVbwSJF,WomensHealthMag
3603,1498428451128238084,"And, they promise a juicy reunion special. https://t.co/KGIPUcJHKm",WomensHealthMag
3604,1498422288244424705,How long will I have to wait for new episodes? https://t.co/exzFHy1TLZ,WomensHealthMag
3605,1498404893287018500,"Trainer Lindsey Clayton shows you 5 V-sit moves to strengthen your core anytime, anywhere: https://t.co/7mTIx4ePhJ",WomensHealthMag
3606,1498394910457835528,"""A TRUE QUEEN!!!"" https://t.co/QUY7fWyOF7",WomensHealthMag
3607,1498374172384415749,"""Go offf then 🔥🔥"" https://t.co/j1RPlbSghP",WomensHealthMag
3608,1498363236256784384,"Plus, nine other signals that your brain and bod need a getaway. https://t.co/OBKeYttdhn",WomensHealthMag
3609,1498355678724907019,"Prince Harry and Prince William were ""blindsided"" by the news. https://t.co/SwSakzAXcF",WomensHealthMag
3610,1498355316525699076,Here's a dumbbell leg workout that will help you build lower-body strength: https://t.co/8tpZCSyKcX,WomensHealthMag
3611,1498351786645757955,Her fitness secret? Hot yoga. https://t.co/sttpx9Yb6N,WomensHealthMag
3612,1498347515413819394,This moment with TXT is SO good https://t.co/Nbiq6ZI0vA,WomensHealthMag
3613,1498346224738574338,"""So. Stuns. ❤️"" https://t.co/xFuHbBIltP",WomensHealthMag
3614,1498338156659228672,"""There are no words 😍"" https://t.co/kv2jLO40QL",WomensHealthMag
3615,1498322010522456066,Meghan and Harry both wore Black designers. https://t.co/xWGSBEImWm,WomensHealthMag
3616,1498306912257024009,"Plus, the delicious dinner she discovered in the Olympic Village. https://t.co/VpsAJSN7wS",WomensHealthMag
3617,1498297144972873732,"""I can now deadlift 185 pounds—which absolutely blows my mind."" https://t.co/pZuhteJOyg",WomensHealthMag
3618,1498288461689892875,It was created to celebrate women of color. https://t.co/xJT5xwg9ji,WomensHealthMag
3619,1498275264362655752,The new moon is Pisces is shaking things up. https://t.co/E4SLgAVn0l,WomensHealthMag
3620,1498265726297284613,How To Deadlift The Correct Way https://t.co/Ub0ITWYtDf,WomensHealthMag
3621,1498073711055888384,Boat Pose from Easy Yoga https://t.co/ufCYgA2lZo,WomensHealthMag
3622,1498064738026205188,"He's relatively ""cash-poor for a billionaire,"" say sources. https://t.co/YVUIVqAFR7",WomensHealthMag
3623,1498041498855612419,"Finally, your bed and your office can be one. https://t.co/xyCX8m1duh",WomensHealthMag
3624,1497992173811343365,Practicing an overhead press from this position can really help you conquer the movement: https://t.co/sfVJd6hbtM,WomensHealthMag
3625,1497985379059781636,These two are so adorable together https://t.co/FHacbzqkD3,WomensHealthMag
3626,1497976319480676361,Perfect your deadlift with these form tips from Coach Jess: https://t.co/oZWkBMKBB3,WomensHealthMag
3627,1497937293755260928,It was a transformative experience for psychologist and scientist Adele Lafrance. https://t.co/CdkbSsSkgS,WomensHealthMag
3628,1497929609781956614,This is a far cry from Wolf or Stormi. https://t.co/RI7NqZcunt,WomensHealthMag
3629,1497923972318519296,This astrologer spilled all the steamy deets. https://t.co/Ro4XWDdQnE,WomensHealthMag
3630,1497907489920200711,“20 years ago this week.” https://t.co/Zf5aokbIL8,WomensHealthMag
3631,1497902080052408321,Check Out These 7 Benefits of Walking https://t.co/TyMESIPm5N,WomensHealthMag
3632,1497893166862807048,Shoutout to her old classmate. https://t.co/wBx1Qpt3Fm,WomensHealthMag
3633,1497712833328553987,Take a peek inside @NattiNatasha's fridge! https://t.co/VX7DwalS3q,WomensHealthMag
3634,1497680117576790018,"Trainer Lindsey Clayton shows you 5 V-sit moves to strengthen your core anytime, anywhere: https://t.co/He9781jl0o",WomensHealthMag
3635,1497630540844998661,Here's a dumbbell leg workout that will help you build lower-body strength: https://t.co/CXLhMNQKrp,WomensHealthMag
3636,1497622739506667523,This moment with TXT is SO good https://t.co/QfTDPqZI2F,WomensHealthMag
3637,1497568928410779649,An expert explains what it all means. https://t.co/699RSWwdbM,WomensHealthMag
3638,1497561858575945729,There's so much to unpack here. https://t.co/61tHK678Z7,WomensHealthMag
3639,1497553581012045828,I had to do a double-take 👀 https://t.co/IRzDFXip8F,WomensHealthMag
3640,1497547087763972098,“Don’t call me lucky. Call me a badass.” —Shonda Rhimes https://t.co/hgooYo9YWg,WomensHealthMag
3641,1497540950599426050,How To Deadlift The Correct Way https://t.co/dvFMOimLwa,WomensHealthMag
3642,1497531929360482305,Viewers are worried the show made an important decision behind their backs. https://t.co/8a7jVvl9qn,WomensHealthMag
3643,1497354693927915528,The Cambridges will spend a week celebrating Queen Elizabeth's Platinum Jubilee. https://t.co/pqqjoyGbZQ,WomensHealthMag
3644,1497354693764427783,“This has always been a special country for me and our family.” https://t.co/AIdGh9hBUm,WomensHealthMag
3645,1497348935437934599,Boat Pose from Easy Yoga https://t.co/1tjVnmxpdb,WomensHealthMag
3646,1497347876489412612,Or you can just visit. https://t.co/Ccg62IAoUW,WomensHealthMag
3647,1497322032039698440,"""Ok HOTTEST COUPLE OF THE YEAR."" https://t.co/ZrP5GlWgWB",WomensHealthMag
3648,1497316723229405198,"Finally, your bed and your office can be one. https://t.co/u40CowfPEB",WomensHealthMag
3649,1497313631326949376,They're available in 40(!) colors. https://t.co/4QBbDT72I1,WomensHealthMag
3650,1497304451899531265,They have the sweetest story. https://t.co/TQbdLUtt77,WomensHealthMag
3651,1497298671314034691,"Nike, Adidas, and Under Armour—oh my! https://t.co/8HZqefzXuZ",WomensHealthMag
3652,1497291020215767044,Prepare for more drama. https://t.co/cR0sfky7Dg,WomensHealthMag
3653,1497268262203236355,“There is no way to repair our marriage.” https://t.co/F580s86E3V,WomensHealthMag
3654,1497267398038097921,Practicing an overhead press from this position can really help you conquer the movement: https://t.co/rPOJNa7X6P,WomensHealthMag
3655,1497260603509022726,These two are so adorable together https://t.co/5o2irewuyY,WomensHealthMag
3656,1497252815005270021,Ukrainians compiled a list of resources for foreigners who want to give aid. https://t.co/aMwxUmbEw6,WomensHealthMag
3657,1497251040311209984,You'll have to try this mini banded workout https://t.co/nCbvMpGZaR,WomensHealthMag
3658,1497205775298666502,"No needles involved, I swear. https://t.co/uwwUQxiYll",WomensHealthMag
3659,1497189088897773570,Hint: You need a tight seal around your nose bridge. https://t.co/oER0llxwDe,WomensHealthMag
3660,1497182134846562332,The reality TV star tells WH about her up-and-down weight loss journey and how the show impacted her well-being. https://t.co/kLplPuBNEL,WomensHealthMag
3661,1497177304409247750,Check Out These 7 Benefits of Walking https://t.co/TtwhkoxU19,WomensHealthMag
3662,1496988057630912512,Take a peek inside @NattiNatasha's fridge! https://t.co/wpdPaI43b0,WomensHealthMag
3663,1496976259703791617,"Ahem, Adele's new 💍 has been replaced with a simple band?! https://t.co/8mujxgeAIw",WomensHealthMag
3664,1496955474960433159,She's the queen of Nordic hamstring curls. https://t.co/f7Lu5zI32H,WomensHealthMag
3665,1496955474842955783,Is it really him? https://t.co/hTqFZpi4bY,WomensHealthMag
3666,1496955341925339136,"Trainer Lindsey Clayton shows you 5 V-sit moves to strengthen your core anytime, anywhere: https://t.co/Mk0DU0ky7y",WomensHealthMag
3667,1496949036334596102,Quick elliptical sessions are her fave. https://t.co/HpduV9x4S1,WomensHealthMag
3668,1517211841407115266,RT @clubindustry: Fitness-Related Companies Make Up More Than 10 Percent of Top New and Emerging Franchises List https://t.co/m1x2iBDLaC,clubindustry
3669,1517211726638465025,RT @clubindustry: Your Voice Is Still Needed to Advocate That the Fitness Industry Is Essential https://t.co/Lt0Phx6szN,clubindustry
3670,1517211609944502274,Core Health &amp; Fitness Acquires Wexer @CoreHandF @wexervirtual #health #wellness #fitness #gym #studio #OnDemandFitness  https://t.co/ix4q6HQSZA,clubindustry
3671,1517211330951929857,Xponential Fitness Signs Deal with Lululemon to Create Content for Mirror #health #wellness #fitness #gym #studio #DigitalFitness #OnDemandFitness  https://t.co/4C7YQAB3Tp,clubindustry
3672,1516911549658677253,Your Voice Is Still Needed to Advocate That the Fitness Industry Is Essential https://t.co/Lt0Phx6szN,clubindustry
3673,1516911471514562561,Fitness-Related Companies Make Up More Than 10 Percent of Top New and Emerging Franchises List https://t.co/m1x2iBDLaC,clubindustry
3674,1516503261783678985,Your Voice Is Still Needed to Advocate That the Fitness Industry Is Essential https://t.co/Lt0Phx6szN,clubindustry
3675,1516189491274395650,Partnership Brings Cooper Wellness Center to The Atlantic Club in New Jersey @theatlanticclub @CooperAerobics  https://t.co/7sfCf6QcQv,clubindustry
3676,1516189338761056262,"Mental Health Is Top Reason Americans Exercise, Per Mintel Report https://t.co/52sVM1ADlD",clubindustry
3677,1516189276358250498,Peloton Activist Investor Again Urges for Sale of Company https://t.co/tq2T35xeye,clubindustry
3678,1514747244750290944,5 Mistakes Entrepreneurs Make When Starting a Fitness Business https://t.co/rMzvUsjjgR,clubindustry
3679,1514747107894337542,Partnership Brings Cooper Wellness Center to The Atlantic Club in New Jersey https://t.co/7sfCf6QcQv,clubindustry
3680,1514747003812593669,"Mental Health Is Top Reason Americans Exercise, Per Mintel Report https://t.co/52sVM1ADlD",clubindustry
3681,1514746873717956613,Peloton Activist Investor Again Urges for Sale of Company https://t.co/tq2T35xeye,clubindustry
3682,1513955477511712771,5 Mistakes Entrepreneurs Make When Starting a Fitness Business #health #wellness #fitness #gym #studio  https://t.co/rMzvUsjjgR,clubindustry
3683,1513953115296444419,Partnership Brings Cooper Wellness Center to The Atlantic Club in New Jersey @theatlanticclub @CooperAerobics #health #wellness #fitness #gym #studio  https://t.co/7sfCf6QcQv,clubindustry
3684,1513913878673076225,Peloton Introduces Strength Product https://t.co/q3BQXpJN09,clubindustry
3685,1513536924027441158,Crunch Looks to Fewer But More Experienced Franchisees to Grow Brand https://t.co/X6UPA7gYkY,clubindustry
3686,1513536809522901003,VillaSport Acquires Axiom Fitness https://t.co/qSU0QYxY7Q,clubindustry
3687,1513536680397053956,Blink Fitness Posted Best Sales Month in Company’s 11-Year History https://t.co/o0nm5eNKgV,clubindustry
3688,1513536620825395203,Xponential Fitness Announces Secondary Stock Offering https://t.co/Q0BKHZZcFN,clubindustry
3689,1513536556165967872,RT @clubindustry: .@UFCGYM Gym CEO Says Company Will Begin Opening One Gym Per Week  #health #wellness #fitness #gym  https://t.co/xkhzBvq9…,clubindustry
3690,1512430267298115587,"European Fitness Community Gathers at EHFF to Focus on Trends, Consumers, Inclusivity, Certification @Europe_Active  https://t.co/H0SuLQFZec",clubindustry
3691,1512425531815481351,Four Health and Fitness Leaders Named to Questex Wellness Group Advisory Board @billmcbride65 #health #wellness #fitness  https://t.co/it5biNX6KP,clubindustry
3692,1512424722390257666,.@UFCGYM Gym CEO Says Company Will Begin Opening One Gym Per Week  #health #wellness #fitness #gym  https://t.co/xkhzBvq9r7,clubindustry
3693,1511834707901698053,This story has been updated with more specifics on the increase. Blink Fitness Posted Best Sales Month in Company’s 11-Year History @blinkfitness  https://t.co/o0nm5eNKgV,clubindustry
3694,1511417250854678533,VillaSport Acquires Axiom Fitness https://t.co/qSU0QYxY7Q,clubindustry
3695,1511416867331657730,Blink Fitness Posted Best Sales Month in Company’s 11-Year History https://t.co/o0nm5eNKgV,clubindustry
3696,1511346380547231747,"RT @clubindustry: Insights on Innovation, Risk Taking from 5 Industry Leaders @billmcbride65 @CarrieKepple @retrofitness @Midtown_Clubs  ht…",clubindustry
3697,1511346360821424135,RT @clubindustry: Crunch Looks to Fewer But More Experienced Franchisees to Grow Brand https://t.co/X6UPA7gYkY,clubindustry
3698,1511346332908331012,RT @clubindustry: Chuze Fitness Is about All People; Fitness Is Its Vehicle @chuzefitness #DEI #health #wellness #fitness #gym #studio  htt…,clubindustry
3699,1511337778725928969,.@VillaSportClub plans for expansion. Starts with acquisition of Axiom Fitness. #health #wellness #fitness #gym #studio  https://t.co/qSU0QYxY7Q,clubindustry
3700,1509635881543643143,Crunch Looks to Fewer But More Experienced Franchisees to Grow Brand @CrunchGym #health #wellness #fitness #franchising #gym #studio  https://t.co/X6UPA7gYkY,clubindustry
3701,1509623033027338246,Chuze Fitness Is about All People; Fitness Is Its Vehicle @chuzefitness #DEI #health #wellness #fitness #gym #studio  https://t.co/SfgTAVRw1r,clubindustry
3702,1509622833479139338,Crunch Looks to Fewer But More Experienced Franchisees to Grow Brand https://t.co/X6UPA7gYkY,clubindustry
3703,1508886109941551107,"Insights on Innovation, Risk Taking from 5 Industry Leaders @billmcbride65 @CarrieKepple @retrofitness @Midtown_Clubs  https://t.co/EW5PM4FKgH",clubindustry
3704,1508835203552366593,Exos Steps Out of the Shadows with Business Acceleration Plan https://t.co/JGjaB6OMzX,clubindustry
3705,1508835120400240645,F45 Training Is Highest-Ranking Fitness Brand on Entrepreneur’s Fastest-Growing Franchises List https://t.co/PRM2KOXJln,clubindustry
3706,1507390816012181506,RT @clubindustry: David Beckham Partners in Latest F45 Training Studio in UK @F45Training  https://t.co/xhgHWHdDFd,clubindustry
3707,1507376653881729032,.@TeamEXOS  Founder and President Mark Verstegen sat down with Club Industry to talk about how his brand survived COVID and where it's headed in 2022. Check out the video interview here. https://t.co/JGjaB6OMzX,clubindustry
3708,1507051487532400643,Exos Steps Out of the Shadows with Business Acceleration Plan @TeamEXOS #health #wellness #fitness #gym #studio  https://t.co/JGjaB6OMzX,clubindustry
3709,1507051123126984710,David Beckham Partners in Latest F45 Training Studio in UK @F45Training  https://t.co/xhgHWHdDFd,clubindustry
3710,1504513354337030149,Bill McBride of @YourActiveTeam just finished sharing about innovation in Future of Fitness virtual event. You can still get his insights by registering and watching on-demand. https://t.co/9ieyuE5RJy Andrew Alfano of @retrofitness is sharing now! @billmcbride65 https://t.co/MbtRlGyAYj,clubindustry
3711,1504500986685149194,"Steve Schwartz is dropping some major gems in this session at Future of Fitness: Trends in 2022. Ends soon, but register to get it on-demand. Register now (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP). https://t.co/dVG7z1v4aX",clubindustry
3712,1504468503574679553,"This amazing sales and marketing panel is happening now with Micah Logan, Marisa Hoff, Allison Rand and Allison Flatley. Register now (https://t.co/9ieyuDOgkY) or log in here (https://t.co/7gJYm5M5rn). You’ll be able to view on-demand sessions you missed. https://t.co/UwYVRH2Hsa",clubindustry
3713,1504449978596532229,"Catch Mark Williamson of @ClubIntelBiz as he presents on why you may want to rebrand now. He's part of the Future of Fitness, running through today. Register now (https://t.co/9ieyuE5RJy) or log in (https://t.co/7gJYm5uuzP). You can view on-demand sessions you missed. https://t.co/Bx1gqI2JM6",clubindustry
3714,1504444981066539008,"2nd day of Future of Fitness: Trends in 2022 has started focused on trends in sales/marketing and leadership/operations. Register now (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP). You can view on-demand sessions you missed. https://t.co/RiWFPwOoWn",clubindustry
3715,1504146841574813698,"Sarah Marion just shared some interesting data about consumer fitness behavior related to group fitness. If you missed it, you can still access it on-demand by registering: https://t.co/9ieyuE5RJy or if you are already registered, log in here (https://t.co/7gJYm5uuzP). https://t.co/RxB0g7qA6h",clubindustry
3716,1504140607727489027,"Sessions on trends in programming &amp; group exercise start now in the Future of Fitness virtual event. You can still register (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP). All sessions will be available on-demand for registrants https://t.co/zHPnhXVp1A",clubindustry
3717,1504129350526017536,"If u aren't listening to this fit tech panel in the Future of Fitness virtual event, you are missing great insights. You can still register (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP) @tedvickey @Bryankorourke @performbetter https://t.co/Cp56faGkTD",clubindustry
3718,1504113374556303360,".@Bryankorourke is now speaking in the technology trends portion of Future of Fitness: Trends in 2022. You can still catch his insights. Register now (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP) https://t.co/BFHsVIPr3f",clubindustry
3719,1504096343178031111,"The Business Trends portion of Future of Fitness: Trends in 2022 is almost over, but we have plenty of sessions left today. Register now (https://t.co/9ieyuE5RJy) or if you are already registered, log in here (https://t.co/7gJYm5uuzP) https://t.co/A9v8EoI3xz",clubindustry
3720,1504083461581246465,"The Future of Fitness has begun! If you haven't already registered, you can still do so here: https://t.co/tmkfsRdKqz
If you are already registered, access the event here: 
https://t.co/fmO2fk4Nnl https://t.co/z3999iy4mG",clubindustry
3721,1503842568802652166,RT @clubindustry: Tomorrow is the day this free virtual event starts! Register today so you can catch what you can live &amp; access what you c…,clubindustry
3722,1503803024963166208,Tomorrow is the day this free virtual event starts! Register today so you can catch what you can live &amp; access what you can't on-demand later. https://t.co/Yybvs6kFJo https://t.co/Fgpk8DXMjr,clubindustry
3723,1502348402675355648,"Life Time Reports 58 Percent Revenue Increase in Q4 2021, 39 Percent for Full Year https://t.co/tZ22jpDirb",clubindustry
3724,1502348315907739654,"TRIB3 Plans Expansion into the United States, Adds Rob Barker to Team @TRIB3uk  https://t.co/CHPvbfSBIa",clubindustry
3725,1502348201671680004,5 Fitness Industry Leaders Share Thoughts on Innovation and Risk Taking https://t.co/ZkddiusEns,clubindustry
3726,1502348089050509326,Relief Funding for Health Clubs Not Included in Federal Spending Bill  https://t.co/IO42CjgmZu,clubindustry
3727,1502306407718207495,Will 2022 Be the Year Gyms Make a Quantum Leap? @LesMillsUS #trends #health #wellness #fitness  https://t.co/uwqaDdVVNF,clubindustry
3728,1502303314851020809,RT @clubindustry: 3 Fitness Franchisors Receive Global Franchise Awards @snapfitness  https://t.co/RIg5n2zWiL,clubindustry
3729,1502303260320874497,"RT @clubindustry: Life Time Reports 58 Percent Revenue Increase in Q4 2021, 39 Percent for Full Year https://t.co/tZ22jpDirb",clubindustry
3730,1502303216947675137,"RT @clubindustry: Free virtual event. Insights from Steve Schwartz of @Midtown_Clubs, Andrew Alfano of @retrofitness, Peter Moore of Integr…",clubindustry
3731,1502082521978261534,"TRIB3 Plans Expansion into the United States, Adds Rob Barker to Team @TRIB3uk #health #wellness #fitness #gym #studio #HIIT https://t.co/CHPvbfSBIa",clubindustry
3732,1502073643777544195,5 Fitness Industry Leaders Share Thoughts on Innovation and Risk Taking @Midtown_Clubs @retrofitness @YourActiveTeam #FutureOfFitness https://t.co/ZkddiusEns,clubindustry
3733,1502038254203375618,"Life Time Reports 58 Percent Revenue Increase in Q4 2021, 39 Percent for Full Year https://t.co/tZ22jpDirb",clubindustry
3734,1502013117538226181,"Free virtual event. Insights from Steve Schwartz of @Midtown_Clubs, Andrew Alfano of @retrofitness, Peter Moore of Integrity Square @Petehaloadvisor, @TheMarisaHoff of The Empower Group, @billmcbride65 of @YourActiveTeam, Carrie Kepple of Styles Studios. https://t.co/Yybvs6kFJo https://t.co/q1MreG8aPL",clubindustry
3735,1501922312676945930,Retro Fitness Launches New Club Concept @retrofitness   https://t.co/FRoBmqWEgl,clubindustry
3736,1501922210340032518,3 Fitness Franchisors Receive Global Franchise Awards @snapfitness  https://t.co/RIg5n2zWiL,clubindustry
3737,1501922107457953801,"Beachbody Reduces Staff by 10 Percent, Reports 4 Percent Q4 2021 Revenue Decrease https://t.co/smaOxmFVl3",clubindustry
3738,1501922030953897989,Xponential Fitness Reports 78 Percent Increase in Q4 2021 Revenue  https://t.co/0dOahGpJRs,clubindustry
3739,1501921911000944643,Don't miss the next FREE Future of Fitness virtual event from Club Industry on March 16-17. This one looks at trends to watch in 2022. Register today! #health #wellness #fitness #gym #studio #trends  https://t.co/Yybvs6kFJo https://t.co/eIIsOArzJH,clubindustry
3740,1501251298976415744,Take Action for the Fitness Industry on International Women’s Day #InternationalWomensDay #BreakTheBias @WIFAssociation  https://t.co/RAgceuIrRn,clubindustry
3741,1501240446529556483,"RT @zumba: Today we celebrate the noisemakers, risk-takers, and #WomenMakingMoves around the 🌎❤️ #HappyInternationalWomensDay

📸: @babysalo…",clubindustry
3742,1501240304522911747,Take Action for the Fitness Industry on International Women’s Day #BreakTheBias #health #wellness #fitness #gym #women  https://t.co/RAgcev03fX,clubindustry
3743,1500884063640555521,Retro Fitness Launches New Club Concept #health #wellness #fitness #gym #studio @retrofitness @FabianoDesigns  https://t.co/FRoBmqWEgl,clubindustry
3744,1500883762363707396,3 Fitness Franchisors Receive Global Franchise Awards #health #wellness #fitness #gym #studio #franchise @snapfitness  https://t.co/RIg5n2zWiL,clubindustry
3745,1499500218932514819,Insights into Trends in Programming and Group Exercise https://t.co/ihVvLB8P11,clubindustry
3746,1499490018112557061,Retro Fitness Launches New Club Concept https://t.co/FRoBmqWEgl,clubindustry
3747,1499489899468181510,"iFIT Raises $355 Million, Settles Lawsuit, Lays Off Staff https://t.co/5RyQwCSHaI",clubindustry
3748,1499427921508782081,Don’t miss @abcfitness_  at Future of Fitness as they contribute to the Trends in Technology discussion starting March 16 at 10:45am ET. And be sure to stop by their virtual booth to meet with the team and be entered for a chance to win an Apple Watch! https://t.co/ERzNWEXbce https://t.co/xzVpKps1Bb,clubindustry
3749,1499114244444504070,"RT @clubindustry: Peloton Isn’t for Sale, May Lower Pricing, New CEO Says https://t.co/mY02jQvofI",clubindustry
3750,1499096792612446210,"Club W Offers Small Bites of Fitness, Wellness to Attract the ‘80 Percent’ https://t.co/OIrBnNfpC3",clubindustry
3751,1499096764414103559,RT @clubindustry: RSG Group Opens Second John Reed Fitness in U.S.  https://t.co/9CD4pEy6KR,clubindustry
3752,1498831030442201096,A Roadmap to 2022: Fitness Industry Trends to Watch  https://t.co/bVxanH8bq5,clubindustry
